ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.5023937372732499,0.6039333752717578,0.4487526402523957,0.5621698890661967,0.16347432899873793,0.8952524286496115,0.18608696972903516,0.39761480904203134,0.5721779236825932,0.5837444085897996,0.3992012832353303,0.312358586949175,0.12601009293863064,1
0.5094617062024887,0.47684978435586134,0.41290967966680864,0.2171029130939237,0.38489657284978884,0.37238334086136543,0.5263041869449221,0.34862888970333733,0.4388858341133978,0.49313707036035875,0.5724361739954239,0.4758268236536312,0.2956863665856123,1
0.6875203463018187,0.5144255646144745,0.5627282403492819,0.779396418911046,0.6275396791905474,0.2810792700658789,0.7429314605751922,0.34837596170334045,0.2844682909578647,0.6755257960012875,0.40865589116165296,0.7309412682530552,0.3943685562838132,1
0.40329518293077027,0.5441593619417963,0.2454140261398662,0.5681439278216518,0.4972795173498623,0.4799576696223001,0.6253579856879758,0.49596737483985126,0.7354706358162728,0.45082246206179827,0.21499437934966034,0.24892300100935053,0.2503878286885102,1
0.4549647086959354,0.49722970269615285,0.30654492349028745,0.8163832323491582,0.4972795173498623,0.32371447796022895,0.685327242031037,0.5204053694253428,0.4606911557709739,0.4623173720894395,0.21319488510745085,0.3760483657771572,0.27685319991465285,1
0.5008925557660973,0.5878001277123771,0.24987444836466252,0.7250616211816281,0.23891779990603368,0.3368478011175697,0.6403559253508222,0.5105156251877725,0.49199845640246803,0.5701201191153416,0.18741365621805525,0.3013104282428007,0.26460729520786397,1
0.11665111257753591,0.4048155953974436,0.7724538854048674,0.3811826656512548,0.2963383337264718,0.5266989657606895,0.1331683839025845,0.49596737483985126,0.531741709105799,0.128246224831639,0.849140290544751,0.7478787684898969,0.2503878286885102,1
0.5987321617572341,0.5519859359170013,0.1627602679107524,0.5079996732441463,0.4972795173498623,0.42938208250155335,0.1419018630422782,0.6189508903005763,0.43481350509625044,0.6298807789473304,0.1510050344607693,0.17469224255605317,0.06346661133630879,1
0.6714626605094798,0.38118320268635897,0.761637369515679,0.7554112680195497,0.4972795173498623,0.619744371549626,0.38370164695311976,0.8595332012274015,0.20176045003470194,0.5452002241900644,0.5666149133911602,0.67232388839664,0.0968660797628797,1
0.5674091748821659,0.4281426522793469,0.30635111230474094,0.18164925848161895,0.829939693622328,0.2708988001998311,0.35116262889925737,0.4946781185149151,0.5115314487641915,0.5025302584169742,0.4502887745738054,0.40408793570833085,0.16328460452284319,1
0.6626532809053076,0.4272342021330803,0.6392170856326774,0.5625782324230849,0.8636688102103469,0.4458423708686747,0.4146532289619744,0.7495657132497382,0.3522394930764767,0.578371264478851,0.570212997439194,0.6754112204981976,0.12372280437144864,1
0.5038967641382515,0.5848367923504657,0.6295564378590854,0.34890307247368246,0.4972795173498623,0.5216566903716302,0.5977024882826314,0.47339313728418847,0.5713812542388821,0.5039270276557113,0.7211239573604092,0.6124600861717855,0.2642902365985524,1
0.6024129043186466,0.4668350936678912,0.4052205927953008,0.762201545500655,0.7295112203647802,0.9871262740725835,0.5004729880964525,0.7932765664828836,0.5933133715358423,0.5627039398015206,0.29716410598274545,0.26312235695984537,0.13924372919576347,1
0.4515726485817466,0.5633113134510676,0.5307794453788083,0.5736074871241368,0.19192216582449095,0.5435074252740091,0.03542411722422101,0.058645035128857714,0.2098528948884008,0.5073468991050296,0.46737116778209,0.5045565901555221,0.18786334045122083,1
0.5038967641382515,0.6427768015728116,0.5022018778328667,0.5243173633027072,0.368984960809978,0.27869778336377377,0.4121335872895288,0.6729092639254954,0.65717574242894,0.5039270276557113,0.465672677588864,0.6545834099156392,0.13857002154610892,1
0.383903927339069,0.4276170650576617,0.5214892623261643,0.3419124359789958,0.6000589441503665,0.44284154136577675,0.4386739950059822,0.42300209774708747,0.40040434927766894,0.35453213160025737,0.6025111896349079,0.5527399800541559,0.22241440777717614,1
0.23803610627761074,0.5107376448867275,0.2560462295677902,0.39248591503770525,0.4972795173498623,0.3898958704453202,0.36070965533515037,0.5897972903171813,0.3083727877314388,0.28547203673631466,0.27553945368887006,0.28863450513022815,0.1412028208990948,1
0.28496289651975937,0.25813205666936334,0.7204590100456794,0.25905755016953547,0.4972795173498623,0.6655834939282237,0.14689112547282301,0.3662811150191479,0.12349619063306921,0.17119694862874152,0.9366921953573869,0.6093084876291581,0.11797691101641314,1
0.601157487404945,0.4202387947268563,0.5087044632992891,0.31718446215995644,0.4972795173498623,0.5278417955204218,0.19406780141850616,0.4784633937926777,0.9099972388580455,0.5231505215342398,0.6078285710600672,0.4914108089604611,0.10834441179393753,1
0.7418101880024974,0.43150503386146,0.4613135218148751,0.08821726838116228,0.7443288798630352,0.405142443508768,0.257456785712125,0.4996349425199818,0.3558158287048718,0.6459457776275421,0.8054213903806472,0.5108636484953599,0.12704393616143214,1
0.5038967641382515,0.5479797670909708,0.2950713629972044,0.7543750199187131,0.49017689713549384,0.36385293212463504,0.17919846764051306,0.6180646340879632,0.5661546202193619,0.5039270276557113,0.21642659036613263,0.3436434826063119,0.07569982653095186,1
0.7115400772107441,0.6146288896664475,0.6079120722596711,0.4270876576100038,0.10851708236487889,0.5362969128961221,0.41526200963010723,0.24921132243903005,0.5379130668902032,0.7865640570504806,0.6307853852580334,0.5824204350675332,0.30161440794286387,1
0.5833500745683904,0.4741675540321685,0.48600604131958003,0.8481399943968355,0.8649581133319302,0.47279398306617365,0.5966832177561372,0.8189222881284921,0.7011472568879866,0.5528386088841581,0.33247260050651317,0.4980205367304513,0.16005411177284676,1
0.9429405873290766,0.5727931901060032,0.7958327836378792,0.6585382140228291,0.5234989420601779,0.5785099422081914,0.2633281281906413,0.3048727514635648,0.6266962544155961,0.9577129230390677,0.6465984064826857,0.7311995478103878,0.19391288757677472,1
0.20978395452126308,0.4216054533723309,0.3631253722615693,0.43522379900298647,0.4972795173498623,0.42804943048742855,0.13633086252333698,0.775104455378129,0.4292604267250632,0.21112966965841723,0.37179763538482585,0.3912702992548091,0.04163971813441272,1
0.5038967641382515,0.2538392698792705,0.5892038267519613,0.10942489991282145,0.4972795173498623,0.3398120408758944,0.5909945364556437,0.7293394962940472,0.7434067797790018,0.5039270276557113,0.986368088318043,0.7075307765439242,0.17877327106171453,1
0.6394204289999463,0.5617946150787688,0.44008264442074485,0.6913192959701207,0.33363804033436173,0.3486871607690965,0.8808977620276666,0.4636326896489526,0.41107337606591504,0.6743917682474201,0.34455017931814313,0.5225107127282025,0.37847946872717736,1
0.79677879358521,0.5020061790936844,0.6273091265472176,0.7382331789523504,0.4972795173498623,0.25705999872385826,0.8958742093730889,0.5774655559092978,0.5285304300031413,0.757907569420271,0.4728190332375704,0.8428118236709177,0.32566287813632677,1
0.4784584586799845,0.5669289876487505,0.3725338399244773,0.8751550260845964,0.13565612997031362,0.6217011310482812,0.2448254374375512,0.6425657702157817,0.3266016470167847,0.5341294808397399,0.24797427703791564,0.327134932334638,0.09251863559841553,1
0.2272243586254571,0.3806948901657884,0.8573710605187832,0.8418289050090273,0.5696820725916591,0.5842595413550071,0.5258976045153287,0.48278736955353657,0.48332939598558217,0.20163735874841232,0.5939478465421976,0.7834458929017858,0.23307488562252765,1
0.4670413323616496,0.48798466548248187,0.3547557134616707,0.38680513009941075,0.3864829702017758,0.44927278938663134,0.7537086487940763,0.6068088570844836,0.4379732031967188,0.4657983254806824,0.385668268401802,0.3729811951085592,0.2662022134764021,1
0.5038967641382515,0.7158745623302091,0.28529814279135857,0.48160289557136304,0.5787633546981881,0.42335241991555855,0.4361167038446124,0.6753560126728868,0.33665896197652095,0.5039270276557113,0.2758093951420016,0.3089583381886174,0.14536943977818584,1
0.5038967641382515,0.5494897556495949,0.6086466352758597,0.5358989689463148,0.277005861964847,0.46101990139305576,0.7306367216814156,0.435471363766259,0.6452753287820303,0.5039270276557113,0.5582296070749028,0.6321759481518114,0.3349934159048948,1
0.5038967641382515,0.23534060851199623,0.6350548194731443,0.660678911827453,0.9462883096205532,0.48728165683205554,0.7449005639665658,0.3264901670860833,0.7242930849557507,0.5039270276557113,0.5139399739084609,0.6408675450498823,0.4112689236650845,1
0.7430426373816359,0.7322644458546962,0.15799346516114265,0.47854754302366453,0.0024770089830163933,0.12698648249896044,0.20121113879160069,0.19453560952570298,0.5118826317916052,0.9244204328680594,0.15163954357714288,0.263399447496269,0.21553440022275505,1
0.7247226397354394,0.40850168490256966,0.8213965150643643,0.374346653987361,0.4972795173498623,0.47167863479943534,0.4937559063963805,0.3769376314949204,0.3795648637373387,0.6112215374673375,0.9110101083303804,0.8435052802829115,0.2663107401912776,1
0.584840592765246,0.5122606897715994,0.5703971594622641,0.6037094714867397,0.38148760998649367,0.4764191047375506,0.8193072436871296,0.272657130498645,0.6250982930615121,0.5851460232643146,0.48744659447283084,0.5823627645735665,0.49380391077585717,1
0.6714713517751254,0.5416595678401449,0.5428349705241228,0.4644645132264177,0.28392426088131373,0.5970411791453276,0.77012226090478,0.05627464509740554,0.7418920876725343,0.685480694499047,0.5385957060169863,0.4891546241577918,0.7817632645511252,1
0.48282987719752235,0.6420641691301087,0.22796473353562124,0.9245898357575175,0.4972795173498623,0.557822669039584,0.49144855803399773,0.4313340649012641,0.42671083744577415,0.5941311252436463,0.14355579753108147,0.21256403650919037,0.24044393694235616,1
0.15965857667558292,0.42888256410114367,0.3034111836923885,0.7832915380446877,0.4972795173498623,0.5742664265749697,0.3773874830599994,0.7846851428520973,0.4507130426549872,0.17486035255658577,0.21707083924535808,0.27879009342143585,0.10702065367674007,1
0.3922220450317724,0.40291004650728757,0.7447961915825649,0.2721443253837722,0.7154692287531761,0.3295868371994907,0.12382199509313419,0.4938652599250624,0.8375449174979706,0.3442994121540028,0.9497957869414624,0.9062168451426472,0.07855159289599256,1
0.8314068022038466,0.6835409077385858,0.14717006456577264,0.7734357922957185,0.38465878814104526,0.5720538271697613,0.48571188483998246,0.670608776165087,0.31337737473946964,0.9658525782371543,0.1033966685295239,0.1345794380032271,0.16167942428790938,1
0.7745077539423808,0.7241890886358185,0.15280623597579412,0.781771177921706,0.4972795173498623,0.4745989598719154,0.3713888725223385,0.49596737483985126,0.3800737650903628,0.9485968144767876,0.10674223086799962,0.15549678094450994,0.2503878286885102,1
0.5495527187983078,0.6012363137890814,0.41263974633339057,0.651107521063889,0.19621182707625673,0.653447431839014,0.287754779040079,0.8463805012508985,0.45749459761200834,0.6251685631011801,0.33530357689314066,0.3518785672236504,0.07380284421159708,1
0.8640921525183949,0.5646557097602861,0.5288577500027642,0.420768192291028,0.5945592851031867,0.48562028045451516,0.3122727600707799,0.49596737483985126,0.3581618451966681,0.8783722468723181,0.5525511951262828,0.5344579909133377,0.2503878286885102,1
0.8705017943832711,0.6130707074562035,0.46134872560280604,0.8826792084744721,0.47867195216520164,0.5443446528763356,0.3007214238602735,0.3484992083394574,0.6610752842104315,0.932970504225755,0.30664682356454825,0.43796263689458453,0.19316312588600054,1
0.5381066811500788,0.5019960977053944,0.5055649168107271,0.7794195809960309,0.41843168454485546,0.3358553408068759,0.03760491388169401,0.6948189032493368,0.6642988252955349,0.5368374504331663,0.36657948663460327,0.6102281439216355,0.02155655570275558,1
0.7924541848471858,0.5891730498839512,0.21100062072016534,0.7246638446200375,0.6092289127619126,0.293081298430475,0.7165429908722027,0.5198306841748446,0.6259588282078212,0.8375498613659358,0.15750267807168028,0.2700184580937371,0.2884039554605147,1
0.6186136331263843,0.6234254978882084,0.3149745297444387,0.3634552164413042,0.09703754923280616,0.5912225425877287,0.5432920764021332,0.4524061695912939,0.5200352550342333,0.7074323454066991,0.3526540298683495,0.28461805994819006,0.252167223749475,1
0.3052035823196275,0.4596068625445685,0.581311730757603,0.20414516617778278,0.3617505702895416,0.3742090707624898,0.721756902485992,0.2774239222197506,0.3057883405265838,0.311265231986196,0.823224967237889,0.6684609400665388,0.43962302487928573,1
0.5038967641382515,0.7419179088012638,0.23038295493206246,0.5625908645525141,0.4972795173498623,0.2621834377735082,0.16235615213484794,0.6702293696373001,0.478198563972482,0.5039270276557113,0.20276487876890145,0.3079723489066475,0.06239020352643565,1
0.8851961620556721,0.6366002415636877,0.34222002541373087,0.6822931800423808,0.36026842721797836,0.505640823423529,0.569586813186469,0.4766209145284485,0.3158266245853037,0.9706085421941875,0.269086366626531,0.33797450745974644,0.25216697509581437,1
0.4016258451878161,0.6109857447188741,0.2058048708393781,0.8708353078146762,0.036773218699280186,0.6802247170990068,0.4199402152049522,0.5579678321539412,0.7231337217464033,0.4955442653236832,0.13484784836060404,0.16997837182393227,0.16969402133757996,1
0.24569863284632198,0.5120893063104665,0.3214863758197493,0.573372725072576,0.22655123215954687,0.593261525619428,0.48071664028316446,0.8521526092507892,0.7865154234604008,0.2928573825040481,0.2814287250561996,0.28995676601430515,0.12316893188948308,1
0.5038967641382515,0.6189115878178756,0.4900287564049169,0.5435192121536659,0.1153611612873755,0.3616653384779402,0.33428873296224954,0.6209282552816218,0.7592283995592513,0.5039270276557113,0.4449930219976707,0.5723315722699406,0.1253880118893915,1
0.5505050616127258,0.6299655886380583,0.272306633846519,0.8760697490717282,0.4972795173498623,0.34898488921960696,0.6069295965895456,0.833402535373609,0.4045281025944885,0.6488044338067087,0.17954217462077748,0.32320651428314134,0.159762574212331,1
0.5038967641382515,0.36198570066301106,0.5833756832072499,0.38525537019050315,0.5923337950017635,0.39402056758184373,0.45941856452129,0.3012352348695691,0.25136001245742906,0.5039270276557113,0.6373000907421223,0.6548320727394118,0.2914507014250837,0
0.20998341252215802,0.3722673887713773,0.6390098260684142,0.39365641267994933,0.5164987013654017,0.28113256479633925,0.7273777615487744,0.44273796086941136,0.08600850905217566,0.18358862099413825,0.6910022169518527,0.8298474287271146,0.3297602886419095,0
0.10966875299543621,0.4253224086126276,0.6295089124255858,0.4538549757496051,0.6576933256701043,0.3971976573116535,0.47868040534002637,0.5967567923731205,0.721358133384479,0.13285857565878617,0.6329060480526499,0.7039572951451393,0.17869163575980568,0
0.45686348377069086,0.5964199552297781,0.28463569139828476,0.5365771876192184,0.4972795173498623,0.28034782303904354,0.30533766539912316,0.7815659194376907,0.749539404794773,0.5362148020058055,0.2586790773831948,0.370525570648042,0.08763633925547537,0
0.39600290986512277,0.3402260030734817,0.35538397349643,0.21859880855278946,0.5478036052150261,0.5184666576444159,0.3172108423922572,0.39703001385135434,0.6361744678304921,0.3041829507264134,0.491401499219966,0.3462509227389521,0.18178764387987245,0
0.4656281367296433,0.3055589014452732,0.6415151853271369,0.5153395021800675,0.4972795173498623,0.5747083529775847,0.33404044373921266,0.5830590811703331,0.22820821198694347,0.33058538036639745,0.6018098621345036,0.5912720235777063,0.1338562235625229,0
