ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.494173947351886,0.4496731858701354,0.42049270095224284,0.36327845622004473,0.4949937753905602,0.42310410251100466,0.54660339197943,0.647888417590903,0.20621480557413746,0.4983381842215063,0.45210263483347823,0.438543074836125,0.42724773906358443,1
0.6212969804488206,0.7336794502353822,0.14265523395856933,0.46520347489633906,0.4949937753905602,0.761824722347245,0.6238069854442332,0.510327183273197,0.48010778795015835,0.7861694741637011,0.13259323588893412,0.10327960223098771,0.568387909776809,1
0.494173947351886,0.24204922287122388,1.0,0.0,0.7353538092359173,0.28294814212797265,0.49192292301562696,0.2701824778484789,0.03581893756354465,0.4983381842215063,1.0,0.9999999999999999,0.7000054531379016,1
0.38386883813387807,0.5045415957341585,0.5198696183804108,0.37425065175416783,0.27328883511378566,0.44787176131409606,0.7510373926121279,0.4446242549197322,0.5162205087794265,0.4227245024576755,0.5514064407026839,0.5264800677165251,0.7241759370068754,1
0.8991256965717387,0.6569736048923164,0.274495099667729,0.7475988238499168,0.4949937753905602,0.5390271733594869,0.47198530093641083,0.499567317405681,0.258777329931341,0.9704225490975318,0.1919283151937273,0.2502565244049943,0.48838227893486935,1
0.494173947351886,0.43618452470140523,0.6554787631028064,0.6253598463502311,0.8356022985679088,0.9144739380989053,0.5362352505515735,0.48485722568086903,0.14767153101248082,0.4983381842215063,0.5222562987482721,0.4277423748174532,0.5239061260785873,1
0.7856008889994115,0.6715300121047892,0.5086220266632477,0.7340772491203319,0.0565578673316911,0.5915106252205948,0.2429412571787885,0.411584780431182,0.4172921993912427,0.8836083642028778,0.3643709640843951,0.4402504507594649,0.3451323343766117,1
0.494173947351886,0.4942083384023329,0.3199829999948052,0.7760830437961445,0.4949937753905602,0.21112956534232302,0.21463175239799243,0.28623992250885794,0.49693486948256277,0.4983381842215063,0.21886373371555648,0.44966078217953176,0.4066686661407353,1
0.6676061360118852,0.5944025235356128,0.3408919597757398,0.7929936617752812,0.4949937753905602,0.36938844402034016,0.5607579953045019,0.3480639956493508,0.5897848787614861,0.7168478976291737,0.23003636039839737,0.3803815929175044,0.6704435668159004,1
0.6714188372711205,0.5418184902341606,0.37303356068641147,0.3054291229034284,0.5263743589155379,0.7243474871195574,0.725392041326927,0.4217793281510493,0.4882381602554596,0.6775563642087308,0.4347118790860922,0.2837960362585273,0.7283324871471811,1
0.1637255829215225,0.2985013042867152,0.692742198463288,0.53652006692686,0.875794138477187,0.6782904512563821,0.5371955443414809,0.5323705270352685,0.7536202404368701,0.15013893972065834,0.6057935276299442,0.5518951536028458,0.4905232969309297,1
0.7989179925395788,0.5140473576292038,0.4471868266020903,0.5563989765975282,0.6422725232930504,0.6471990939819481,0.7955461951231699,0.46903059578607725,0.31849678487118066,0.755518860292903,0.381333641553851,0.36610484217226674,0.7329854495858588,1
0.5469032424270712,0.6483550684988549,0.3883527965190152,0.7899653553056224,0.0529333657507558,0.7743929066925499,0.5286471615837418,0.508095936995395,0.31437686492054434,0.6550444893854475,0.26349158087084,0.28275580718614257,0.5012748544055694,1
0.8192505662084786,0.536138622483976,0.5472226299513736,0.30562594413897626,0.5073378256127548,0.5933745266037935,0.42350603677604287,0.25370989659081095,0.6230719003659724,0.7914376749238046,0.6383556360934936,0.4729079884207558,0.6513638128341391,1
0.043824653898408505,0.29652049220723853,0.5289212267748634,0.6852440662564837,0.4949937753905602,0.7664693272145375,0.47393987902039053,0.5548180840478438,0.22527803188815304,0.07119254025777,0.39670029599357154,0.3887608394758476,0.432310714317285,1
0.615087032285009,0.6237801198473113,0.4713084479825975,0.3863431270238381,0.4949937753905602,0.7160911806852643,0.47684162405485214,0.7059281766102288,0.7729318130268399,0.6955247714086767,0.49177809298731356,0.36192152464350147,0.35712728173747066,1
0.4420322979246485,0.7135269639168861,0.21133729812224764,0.35188939698019495,0.0,0.461222394835851,0.41733823477367865,0.5965093759785898,0.3708674093974718,0.6068210296088696,0.22961274504822352,0.2101766579587298,0.3715309104682884,1
0.0,0.24972899698193252,0.5935078052673824,0.23609472927015507,0.9131136050097832,0.42458345817678206,0.6605288205837698,0.4613833177672731,0.8300439485556272,0.0,0.7698311960562483,0.6181082997786014,0.6374951390374962,1
0.6401985147799263,0.4346657373709609,0.47448564961934125,0.5894757086127963,0.950772242561734,0.580978699664016,0.47785674106938475,0.7430781204223234,0.7699900892974336,0.5679558493823058,0.39092202527886627,0.4150172936814723,0.3420497865390658,1
0.11091920223839047,0.5508619393594537,0.3048711126354959,0.40568275645749863,0.4949937753905602,0.9481787455456547,0.33910772040998133,0.5473534991868454,0.5020989071346875,0.23048464372386274,0.30927124289859637,0.19207354197474194,0.34355634467791163,1
0.494173947351886,0.5496651297948555,0.2820319143633705,0.24213531725070303,0.43212225372470003,0.4544536070463298,0.629721226293106,0.4773916262949483,0.5209612932124372,0.4983381842215063,0.36180962444882486,0.2830354879368519,0.5998516422302119,1
0.016546119608186416,0.39134766226205053,0.4125129638243806,0.4174374477910354,0.480516005580895,0.7464537300205778,0.47802096574236624,0.499567317405681,0.3607243518895354,0.09093173013689204,0.41326006385624686,0.30795784926514264,0.48838227893486935,1
0.7879540750261209,0.5358027095612322,0.7488682308505579,0.28750894822846385,0.47812431378308773,0.5052198212012033,0.7475692418850646,0.6587681472627975,0.6582211860790694,0.766060964849141,0.8976952169575138,0.7108320247436452,0.5448522168224914,1
0.315506192523341,0.5097384654504363,0.4679142982333567,0.7520478525037507,0.44378444012675855,0.260087889528603,0.42938441969271984,0.5955904885305612,0.7191665192407457,0.3723341380909207,0.3294069001359466,0.6082592238540764,0.37989082973577315,1
0.883195255203399,0.6190858733270735,0.36468842202870705,0.5536745681711143,0.41015633849499356,0.564957087581732,0.24000216122931167,0.39020768180313287,0.1876843725926774,0.9207732833935554,0.311163123718119,0.32392693374498355,0.3557075005631719,1
0.7776670235376077,0.708488167456422,0.1689107958664054,0.9261274818759023,0.0846344728797499,0.384371916122979,0.5823297093475535,0.631244200425785,0.6430106252840062,0.9089096426909613,0.09909030553054256,0.1847608551836459,0.4588392462922703,1
0.6016118120170346,0.5733331209678884,0.38030383036363724,0.5709717502893777,0.14452474496157341,0.16665402070322705,0.35783262562085477,0.3779581007251986,0.32414247461581086,0.6454407346658659,0.3186658468605349,0.5756610822772421,0.46440605032852306,1
0.81643884453434,0.5763226004214327,0.7170629131906027,0.4715542029886636,0.40493161303188785,0.5549221949949741,0.3999807930531755,0.7816823265391057,0.6084520128341222,0.8253251339287679,0.6749441515251327,0.6452198765428517,0.28434644576508106,1
0.0,0.19122945906837618,0.926004077071475,0.5763564088303583,0.8174475493675644,0.5100843277482223,0.3061472479335819,0.47937838399802063,0.26370621122127175,0.0,0.7774282057125402,0.8745860669594061,0.355660743841573,1
0.6022576398529997,0.6079461432541965,0.4524915042447762,0.2759917658031321,0.4949937753905602,0.31571890387441875,0.6514264470267612,0.39922458884740447,0.5455658549826716,0.6724314124972268,0.5512614107327733,0.5427159728954838,0.6922415446542565,1
0.44588755045023043,0.38531655678150745,0.7115335061218262,0.31280015410946815,0.4949937753905602,0.32338860994259083,0.5274648526920287,0.4684301987061999,0.7692413063673136,0.39180553745842445,0.8220554851542063,0.8441245001244172,0.5299590121893888,1
0.18782020625742424,0.3543770654364039,0.7444081806835171,0.36315406523477367,0.631649751991838,0.6803257181575699,0.6939195905145175,0.44766213553441797,0.4980471928035613,0.1939557460691828,0.8023754441722603,0.5921102170528428,0.6764372893783547,1
0.8880062856392039,0.5959855424986517,0.5587142200833437,0.38461626752329536,0.371040097151512,0.6604880112323268,0.8194558965571312,0.32821273436251713,0.7389872741183958,0.9030623251502428,0.5847876647076541,0.4521776606554131,0.931704222638349,1
0.494173947351886,0.4106848339329313,0.44322373631691864,0.6709858026463341,0.4728731820551717,0.2952263340897974,0.3898316822380558,0.663940235071905,0.4348241401345709,0.4983381842215063,0.33622497211462543,0.5472316250375316,0.32309505204240224,1
0.3700689158824807,0.28940510719382784,0.5861019026351194,0.3627041592270899,1.0,0.6856692049614816,1.0000000000000002,0.0,0.7532600450944478,0.2789737102764403,0.6316051574511296,0.46339069521235104,1.0,1
0.5475056922134283,0.3241388900627217,0.8283397762608171,0.13065903431044357,0.4949937753905602,0.533495124599993,0.5884523382043347,0.4585113451558082,0.9236574170037595,0.41892894096104555,1.0,0.7626595476186144,0.5847190004378453,1
0.6143832198567623,0.7254775384729207,0.3159215143745621,0.5636198232922982,0.4949937753905602,0.47744406740141715,0.5658902722435613,0.1921036571467966,0.5927567519162023,0.7734359339981041,0.26612459060236854,0.30874697344553964,0.9042844744533227,1
0.739093176839356,0.5350616689958249,0.33368274831024647,0.5160343717598169,0.7997280683311043,0.266745094712916,0.5387895705568329,0.6276607273558756,0.32761732831574814,0.7262844261237382,0.29652976702595774,0.42979655012413415,0.4333204223634521,1
0.39992686221674845,0.4763710227125769,0.43266784403691266,0.5653747480043199,0.358690103936099,0.40503016999080615,0.4212642277222683,0.6146663238977963,0.36937599386536285,0.41733230539187977,0.365282568675472,0.46140834249919416,0.36508973110885146,1
0.5407592723017813,0.732076963604856,0.3537470567729049,0.633440524692772,0.0,0.4525580498668827,0.5557816525245751,0.6896319095040513,0.6891949423949768,0.7104377421325745,0.27753183487168487,0.35601379603897193,0.4113404102028852,1
0.3541328328248914,0.5892883668732566,0.4416976636010707,0.7619491262680499,0.029581046133444477,0.30362120837217105,0.6600808563046783,0.6620602872769374,0.2907016389783324,0.45101371746698266,0.3079219811529129,0.5388653182492568,0.48921034647308154,1
0.13139016404809456,0.36960624327021907,0.7626192051782785,0.3493360540214314,0.4333946021064259,0.5391654142355731,0.40673999014279144,0.499567317405681,0.42329670669880365,0.16231937219364384,0.8374991719246561,0.6978060728270378,0.48838227893486935,1
0.23616248614916457,0.3479996910590243,0.6240736337519112,0.3325147408673661,0.7919828763274603,0.6761599084434524,0.6791565262048784,0.5077019755750174,0.6564760141101509,0.22375542614108673,0.7009911097941917,0.49794596162992627,0.6105447655597462,1
0.2725034507304318,0.6196970805495198,0.19563325837599954,0.7685509565123064,0.053575441811513524,0.32096226629724606,0.29790879423105004,0.5728099706939347,0.5908614444632445,0.39978697852657724,0.13271655641368896,0.23321566477022448,0.30350752855276036,1
0.2951187020013565,0.4223697188631149,0.6927522769273803,0.6599624171552164,0.6713107059871417,0.4059379999189338,0.2839761754826278,0.9192843423417993,0.29318744755880716,0.30646332678088767,0.5337718163883866,0.7381787914671698,0.18615320408116487,1
0.494173947351886,0.4944473171217135,0.3915523024313975,0.5547929360231861,0.4949937753905602,0.6910492876076937,0.5653154677714345,0.3435922917051038,0.21846835460560693,0.4983381842215063,0.33397311383641237,0.307245178366881,0.6796147985503996,1
0.213870012648249,0.31895471672005027,0.7739221114393038,0.11029872666800533,0.8259374702280242,0.2668679536014656,0.28391048263818414,0.5491565974528909,0.5240986552686777,0.19344171903845248,1.0,0.9951169815925546,0.304566343671871,1
0.5965419423967324,0.5780235438729721,0.657087934130617,0.8391481120231096,0.20418187744634642,0.3533819074094095,0.4781294008770865,0.5627456261594717,0.487897949040864,0.6448273894349237,0.4311413227233741,0.7487352769140919,0.4304793466261822,1
0.0,0.17040563794507957,0.5932437297200317,0.37095743620630284,0.4949937753905602,0.8024793580283425,0.46323224100508925,0.8202211339966314,0.48186303071539854,0.0,0.6323388871559871,0.42320363823855417,0.30501398003414465,1
0.15834577396872596,0.32718885633481853,0.32252245783005545,0.6506256303736072,0.4949937753905602,0.5296734092070328,0.6061597386057296,0.6909524589565201,0.4821915990414732,0.16053586396484792,0.24832210977683536,0.2973028477067924,0.44063412661113305,1
0.30671874466697613,0.5331880168184201,0.30662850204950776,0.43996931272691153,0.17750976580531086,0.610676656159264,0.715841573406788,0.6407912174162358,0.6226600179599715,0.37899508599056114,0.2978888363656049,0.2595772361435624,0.5368563732249059,1
0.494173947351886,0.4789734078909643,0.317932018242711,0.3137727459490771,0.4169017490454241,0.5165735777977964,0.4115172768707464,0.8259625884740158,0.6048462760148969,0.4983381842215063,0.3657612978973172,0.29729582349431277,0.27586641220191055,1
0.18042362772125708,0.33425051712227705,0.5739076426562807,0.53554728936147,0.4949937753905602,0.34194884349158866,0.4420368244965625,0.4834469415059271,0.486724712647111,0.17884180134226474,0.5017427173279221,0.663997617492884,0.45473692864757237,1
0.9533138661649947,0.6461639292225291,0.2610331431571287,0.6644807398275913,0.5281111989463088,0.4459700163494245,0.5267628447191455,0.4292509236150514,0.3294771477104999,1.0,0.1973586146560826,0.26456696860814,0.5615962617395409,1
0.5539510140130635,0.5122225427231933,0.540730597056658,0.20685383042798344,0.16651136140723466,0.37637067270277175,0.7283832844052922,0.7664860837387573,0.3635749115593709,0.5612766765483932,0.7358234804953258,0.5979864544493582,0.4714132788434972,1
0.494173947351886,0.27124657709423794,0.8419240625145928,0.7554849358229835,0.9245607675502567,0.5392535716129376,0.6190636102702582,0.0,0.611248477062363,0.4983381842215063,0.5949487260999811,0.7704528367508868,1.0,1
0.19009709343835546,0.4554645311936737,0.48272320622790166,0.1537045817895364,0.4949937753905602,0.3077445377946278,0.5234071018979243,0.29180413556848644,0.7803309261080216,0.24653125878010912,0.7213687638807497,0.5854356393664314,0.7031183659208842,1
0.0,0.3906970890244005,0.6349729142273082,0.26417560272505636,0.18985977028921397,0.6660866376849481,0.2019421436338107,0.6336714812044781,0.35375295668011547,0.05041283024259241,0.7881919794840343,0.5114890214905544,0.2179079049064918,1
0.7804909773942805,0.48106400483913114,0.5338951801465549,0.38200499462444737,0.4949937753905602,0.7217461563409715,0.2545332880454931,0.6833538298000321,0.6668140788386374,0.712090885098158,0.5606029489771053,0.40823109392714313,0.23405258355494057,1
0.981052989181588,0.7840922957204867,0.3317811142124563,0.6958065256015947,0.4949937753905602,0.8717605638477912,0.5367038277241223,0.4464094349301066,0.4769007293700694,1.0,0.24457988696367214,0.2222675840037999,0.5548740485035162,1
0.94382602746825,0.5145965258481507,0.35748956597714043,0.6289945503239652,0.8482372661923034,0.33037881522766593,0.8381119642509576,0.5839748672627632,0.12874788431815182,0.8701668340147293,0.28177681423268874,0.420266619203025,0.6572643573964163,1
1.0000000000000002,0.6347271858314375,0.30179220224113545,0.5492403634526666,0.5032882471018154,0.32301687892691294,0.5756835726633034,0.7251057674619406,0.5788872147313817,1.0,0.2580619951963708,0.35847838204197985,0.4057713853960995,1
0.0,0.22229841160076613,0.869621441523429,0.03978315391252818,0.12417592949549139,0.5415005665798207,0.4382335127531937,0.4458710296172182,0.3999928522635175,0.0,1.0,0.7939547909006044,0.47835316712075154,1
0.33411588576777096,0.5581122492559966,0.33331873964205067,0.5579846269329589,0.3044844650433647,0.5172729061377188,0.49499263118484166,0.33344340130456923,0.6078854199276877,0.4157396883416596,0.2827239439462926,0.31150720631936535,0.6271859902048929,1
