ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,ph_Hardness,Solids_Chloramines,TDS_Conductivity,Organic_Carbon_ratio,Potability
0.24269064719792632,0.5283810823826366,0.7017909627645492,0.5214685146046281,0.27317904047761576,0.5542859708511316,0.3051865266802505,0.7529941349554581,0.42447340909055736,0.29977416127935924,0.6543561745766652,0.6603725189138352,0.19160639496946796,0
0.7034561893578428,0.5310639303795729,0.4773592619571478,0.30649595089337667,0.49191775982813457,0.5041507883880678,0.5641231652686826,0.6736566782567375,0.6997989284016901,0.704183010549567,0.5788257637422057,0.47273274020120354,0.3848358189982781,0
0.4460170071183669,0.48631970997387974,0.44711283705244775,0.5805250791098059,0.6532931345606037,0.46610655104047477,0.6661370751119116,0.5062401101796612,0.12985501941257288,0.44682954488373533,0.39021201690743784,0.4614940588918596,0.5708894130635189,0
0.3480845543712081,0.5901124670536512,0.8883136261779163,0.3830479411493656,0.49191775982813457,0.6354185643321948,0.35808141686975103,0.2418897654608551,0.6431348646063229,0.4321622372975012,0.9746206407010387,0.7730193211530237,0.5606343094649071,0
0.42399969395524106,0.23762144107995564,0.2833720089635824,0.8402021625153564,0.5581605151088049,0.48202289506931567,0.27957616187713397,0.6358612590674753,0.44732087649789126,0.2525560840252718,0.1927220504339803,0.28694684163449363,0.21725910342800997,0
0.6736033327076278,0.6418450443135414,0.30448263301143585,0.07278579574013272,0.49191775982813457,0.5741821851990436,0.5340433766116208,0.6525492074469565,0.3882081301886589,0.7750776587805632,0.5493353915447071,0.279804957155755,0.3768493545138857,0
0.496914197461793,0.686444255326958,0.3018610504150449,0.1225599276943401,0.8056078287525783,0.29663601324116556,0.21080456831647798,0.6931134874468097,0.11110563636217646,0.48915875386271995,0.49342485443939965,0.384103205374602,0.15304013779121156,0
0.496914197461793,0.6499883532225265,0.6144535306926968,0.16333163850072396,0.4684287854107998,0.5818031560563759,0.4803234071680147,0.4891732918477321,0.9002829510052064,0.48915875386271995,0.9321017391287711,0.5622873124332948,0.45722356347920057,0
0.28017747959912687,0.47955143234625675,0.449725381911154,0.4559708971501767,0.49191775982813457,0.4487961193768752,0.719699221868715,0.4891732918477321,0.4044967207710303,0.3027430239486952,0.45004115861054556,0.4733321857685094,0.45722356347920057,0
0.43162528705002345,0.42390608653943207,0.3650409192142096,0.8032128147822155,0.3985604026042937,0.5706233139700212,0.39685356486062207,0.16695468129237484,0.3936372366427419,0.390269097508163,0.2578222347691333,0.3370295884948181,0.7157280115757035,0
0.6930133461735544,0.441455368887277,0.24578841892301842,0.5375112825031253,0.5930569526794724,0.31610020834722513,0.5542927506948108,0.7757561226596164,0.34222518028597076,0.6154174926089582,0.2225844256668479,0.3046775031328841,0.3290210617085818,0
0.496914197461793,0.7843895172158754,0.5780024555341642,0.12891279988131887,0.7703595424063097,0.6061364167840901,0.5538017263415875,0.2600478861736119,0.575163440965984,0.48915875386271995,0.932740407567001,0.5164013886888726,0.7490749054983594,0
0.496914197461793,0.6549919728344701,0.26476916420576446,0.4403724318746314,0.49191775982813457,0.4205177837345681,0.4232204233122061,0.4891732918477321,0.3303893093616059,0.48915875386271995,0.2685085642087388,0.2876419695169811,0.45722356347920057,0
0.48541137814626767,0.47714677151486773,0.6164774684120128,0.8949295137980657,0.2981407873277906,0.22469879026047385,0.586303884644828,0.6329929436554544,0.11854435671409741,0.47321563272869666,0.4077989911139783,0.8685917603994356,0.4224552401007463,0
0.41955278298832943,0.5499963072134667,0.3018703793629443,0.06933491157758542,0.49191775982813457,0.28020093883365244,0.5717045910139067,0.3036944987817753,0.5491331398122943,0.46928646476015806,0.5485799251327991,0.39298937839294934,0.7056404858115584,0
0.8149224553655086,0.6530781855833939,0.3147199296449103,0.2688351627976969,0.7484252944928,0.390843298707832,0.4258386208703995,0.7562857233282392,0.5852545038652732,0.9201491683849912,0.4024455859417041,0.3544503754473814,0.2618439892686246,0
0.3278810531487716,0.5345350640555874,0.44678431012114506,0.5969342545562013,0.3248160203915891,0.4666463818440592,0.7390436140921814,0.5713379372844001,0.7441519300087638,0.3780471988993211,0.38343885694423774,0.4608766596322717,0.5704119038739119,0
0.3759552235576652,0.46500260918757663,0.33703834815413375,0.24137500643312182,0.6207713004566391,0.7464418917441875,0.39103859398467955,0.306799864963949,0.6239642854111473,0.3733336137895295,0.44951080589489806,0.2639487288017107,0.5213594806796482,0
0.5139082877181529,0.21856865648404256,0.25562787339474063,0.6707253373999482,0.4639030901904557,0.17046015883694726,0.3288447416856317,0.6787178282271946,0.45246579275023474,0.2986672891759597,0.20197104803607244,0.39361062654754037,0.23255623003186898,0
0.6680910299402523,0.5724672058228831,0.5385827610211743,0.5507811100620162,0.5938511273686302,0.520429192253715,0.2366942128342756,0.49869917438728023,0.2473691042794483,0.709359706037374,0.4857443563309632,0.5244163782052049,0.24638810664216254,0
0.5965475954950545,0.5808154303475491,0.5160030605411148,0.29693270739995625,0.5714829425549484,0.4792874118277071,0.13300985764143425,0.4506180368218055,0.19298014263012447,0.6516765407338754,0.634366427662672,0.5250609303159083,0.18650614337949145,0
0.2620503366632948,0.22536111997363717,0.45932709595688737,0.8253961107361232,0.3422406760137706,0.3406102243686528,0.7299403993850968,0.5961237897574971,0.6301163026887209,0.13584643957038606,0.3198479208742158,0.5510373646628158,0.5447636207148004,0
0.5773233611308823,0.46745421049829894,0.5440925666035933,0.515663559566701,0.5154154887878271,0.3721475220467981,0.7143562886326968,0.5389706858930337,0.4310396246931522,0.5423618534632835,0.5096348546083982,0.627244156635769,0.5791494561270453,1
0.496914197461793,0.635549210257876,0.2595329022559174,0.5574220720798564,0.21213667345806408,0.5568818173975825,0.5181377244017066,0.29630479435130147,0.3971508943484275,0.48915875386271995,0.23023499599135183,0.24247702224900294,0.6613693148403217,1
0.5450187931331709,0.581591262662814,0.2842442908328396,0.7251820455776186,0.3131598854410398,0.4681269975849987,0.39135226014598756,0.5756946537141132,0.4826513874434966,0.6055001816133843,0.21388723553898334,0.29233465424778793,0.321246597248257,1
0.9691213080181549,0.5816417083757922,0.19898140055738894,0.5101340806753771,0.7247054975411142,0.2728394333314212,0.2701530841961999,0.8158981948373978,0.4653018575507752,0.9908616360236682,0.1850273975148895,0.26208008514818754,0.15260685076042296,1
0.496914197461793,0.4451748591638688,0.4259635891864077,0.3601167971906516,0.49191775982813457,0.41348134250222385,0.5450581153546908,0.6383001163389599,0.1969287625137957,0.48915875386271995,0.47994120994146827,0.467023071743446,0.3919908321891816,1
0.6252873706779598,0.733851036493636,0.14451127293198923,0.46453004923720465,0.49191775982813457,0.7622029567752386,0.6223136182075494,0.49999160850510876,0.4746411296706758,0.8067534212816292,0.14075776861160913,0.1099868173733703,0.5425924209105147,1
0.38552433720354995,0.5009454698970851,0.5266334660573295,0.3713568502481539,0.26649850729940994,0.4389802860379111,0.7496295712973593,0.43393176231403324,0.5112574354225445,0.4057261912774433,0.5853597257132547,0.5606708953927706,0.7088237942045245,1
0.496914197461793,0.4314644040364505,0.6640069754705433,0.6285962205919116,0.8382326349215794,0.9193592614612791,0.5346830026985194,0.474383290531962,0.13756911328659377,0.48915875386271995,0.5544146408549925,0.45552094939985516,0.4951287735289178,1
0.7912070596486824,0.6706796755983732,0.5152395357306049,0.7399676750660356,0.04613655823198615,0.5868602011078377,0.24119180721333222,0.4007128075787762,0.41094958985203317,0.9142680416756626,0.3868073926059195,0.46884132859002137,0.30437077092766757,1
0.496914197461793,0.49044230288919144,0.32414619052305926,0.7829989316099351,0.49191775982813457,0.19524808932154752,0.21286326796790345,0.2746870391283159,0.4917028616076053,0.48915875386271995,0.23234044015346478,0.4788627885972641,0.3700322284767741,1
0.6720519349254053,0.5922839802887746,0.34532718970395276,0.8003223782008675,0.49191775982813457,0.35817968667253536,0.559222235811852,0.3368469590118776,0.5858476463468787,0.7302636030660377,0.2442010301063679,0.4050844492878633,0.6514894415844918,1
0.6759021306550816,0.5388353081055356,0.37788697410711125,0.3008552233517865,0.5238240749210004,0.7236191765099356,0.723966976844685,0.41096273511228015,0.4828848784487007,0.6869091036592823,0.46147960473920874,0.3022264042171892,0.7132589812357334,1
0.1632161720719233,0.29151725941766393,0.7017552327782705,0.5375876497703294,0.8790978249294934,0.6762022702034887,0.5356439421612607,0.5221546982630807,0.7519676605223782,0.10495374517526507,0.6430957402681697,0.5877364954679477,0.4595081059312769,1
0.8046551248643383,0.5106075349666767,0.45300502307159035,0.5579518511490521,0.6416639279744105,0.6441929159931619,0.7941683001965101,0.4584706856789717,0.3107764923429322,0.7729333612025584,0.40481456027380125,0.3898805334808518,0.718223857868548,1
0.5501620374900558,0.6471236665612264,0.3934055233329872,0.7972201435307429,0.04245133391473077,0.7751422267124939,0.5270898117265301,0.4977482414342675,0.3065991209036841,0.6620693741117663,0.2797162820763477,0.3011186202739962,0.4709804006630116,1
0.825187651015896,0.5330620463307417,0.5543423584053753,0.3010568494642196,0.5044686149006035,0.5887791356548664,0.4218779931699618,0.2419803004396352,0.6195988490436053,0.8125663836897021,0.677662886155292,0.5036197219322323,0.6311306645790152,1
0.042136125794812296,0.2895038768593955,0.5358028418654693,0.6899423574667141,0.49191775982813457,0.7669846972779739,0.4723457456219914,0.5447241970780896,0.21625782183976433,0.017843843099046075,0.42112742853936297,0.4140078634086666,0.3973932070978343,1
0.6190163532873623,0.6221446322055636,0.47744048270493944,0.3837445317477154,0.49191775982813457,0.7151190960923592,0.4752494417030594,0.6966551645821264,0.7715485292651911,0.7067355454261259,0.5220597156173917,0.3854255416808052,0.31716980695012326,1
0.6443747845134065,0.4299206432968431,0.48065902183698966,0.591836065266834,0.9553320674216086,0.5760173121119772,0.47626524125192315,0.7340069179321678,0.7685657837660991,0.5659752779371716,0.41499335626348155,0.4419694721988274,0.3010815826030538,1
0.10989048836844006,0.5480274585998234,0.30883768751129553,0.40355628776962904,0.49191775982813457,0.9540592300291038,0.3374229298992699,0.53721906237321,0.4969389107681857,0.1936076477671636,0.32831486277784167,0.2045472399882449,0.30268913379180956,1
0.496914197461793,0.5468109699041531,0.2857013361594097,0.23601626459140312,0.42799292621112617,0.4457564659756727,0.6282318356151483,0.4668771357909595,0.5160643291795537,0.48915875386271995,0.38408833646898854,0.3014164641365463,0.576165343988618,1
0.014589331777935755,0.3858902893901349,0.4178800303991785,0.4155979392196617,0.47719743810366877,0.7463781237322282,0.47642957634466476,0.4891732918477321,0.35359291463389547,0.039624176453482485,0.43870687712472595,0.3279573409865292,0.45722356347920057,1
0.7935833871328313,0.5327206099942224,0.7586115019794553,0.2824975743726108,0.4747656773288851,0.49802159279073327,0.746159088689436,0.649238947936531,0.6552382847625406,0.7845655787808008,0.9529715055607861,0.7569950929300229,0.5174789983273748,1
0.31648940676899173,0.5062277917047707,0.4740021728219173,0.7583769838389949,0.4398504939239647,0.2456519467855403,0.42776032853556323,0.585718089381926,0.7170334888333685,0.3501251792561611,0.3496903889368963,0.6477609782044031,0.34145932336600116,1
0.8897611782250792,0.6173731982235192,0.3694332596743898,0.5551609333999139,0.4056590071473094,0.5595226492500256,0.2382507351036104,0.379219582196442,0.17813992622058178,0.9552760229565871,0.3303232376459094,0.3449634945770123,0.3156548498730167,1
0.7831951717917802,0.7082455336329275,0.1711084370707265,0.9367063131230171,0.0746835424727803,0.3736055576501364,0.5808084540304871,0.6215654828385555,0.6398156156326635,0.9421856149468308,0.10519186898195164,0.1967596504814408,0.4257000955030864,1
0.605408616408809,0.5708681336860016,0.3852518348027929,0.5728803810847385,0.1355771804294843,0.14945936901950202,0.3561604251765802,0.3669034577527927,0.31650091014149445,0.6514725370314376,0.3382879468632163,0.6130458382651172,0.431640073666096,1
0.8223482786007128,0.5739067691287228,0.7263923760945876,0.47103581378446424,0.4003467497520039,0.5491914685158785,0.39833693177655993,0.7728208335720288,0.6047750900016033,0.8499579969313156,0.7165043681844576,0.6871219407707482,0.23951006294868282,1
0.606060795377753,0.606050297649087,0.458378718079942,0.270699229991027,0.49191775982813457,0.30292551086822656,0.6499516502902941,0.3882854717601359,0.5410119968152607,0.6812542030587259,0.5852057654089484,0.5779611976328551,0.6747486602518619,1
0.4481529474944943,0.37976001448550545,0.7207910277816326,0.3084061990509279,0.49191775982813457,0.31082167107951103,0.5259067078856663,0.45786702706368293,0.7678065592025256,0.37161003105092266,0.8726741978162763,0.8989438885320915,0.5015874185768125,1
0.18754774424830023,0.34831178530649864,0.754093423609006,0.35998936952405813,0.6308631891026759,0.6782976299710806,0.692473364897295,0.4369861455992557,0.4928306960626489,0.15330145623341002,0.8517823428416823,0.6305632177227534,0.6578849570192477,1
0.8946195207963497,0.5938930288212495,0.565983461727711,0.38197551547849307,0.36588743564162707,0.6578741990450561,0.8180940777988768,0.3168878597727653,0.7371306403125968,0.9357336518193673,0.6207964248251137,0.48154311895580487,0.9302638658919682,1
0.496914197461793,0.4055454220358724,0.4489903703598582,0.6753360155556971,0.4694265712739685,0.28182788173850165,0.38818099700276054,0.6544391320640679,0.4287260101255526,0.48915875386271995,0.3569282890568999,0.582770106621082,0.2808562058406243,1
0.618305619500086,0.7255142607549908,0.32003186228784886,0.565348975973969,0.49191775982813457,0.4694257378723227,0.5643579635404833,0.18003939758994453,0.5888609616991982,0.7927031613020061,0.28251142145173064,0.32879771270794733,0.9010060180508015,1
0.7442419861795977,0.5319673845041223,0.33802418162773384,0.5166018498106693,0.8017573892417653,0.2525057112228594,0.5372390401521825,0.6179625432777105,0.32002422000566827,0.7406759217872656,0.3147888205131099,0.4577085275801381,0.39847060154286773,1
0.40174027743782537,0.4723116883457007,0.43829713893759126,0.5671467425935758,0.35333053801057845,0.3948737628167817,0.4196346767908038,0.6048975503573419,0.3623652020874028,0.39977641064687824,0.3877751299662443,0.49137326252968294,0.3256660240043001,1
0.3554959051618395,0.5870857315851618,0.447444442428339,0.7685199713661006,0.018707783471630268,0.2904706213295654,0.658611878534265,0.6525489718338464,0.28259374850476976,0.43694067054488944,0.326882519179602,0.5738604726088057,0.4581071410332954,1
0.13056276358307273,0.3637913764020214,0.7725413855807197,0.3458340276233324,0.429286590758279,0.5329694563312621,0.4051006735482162,0.4891732918477321,0.4170378288551933,0.11839370300977708,0.889068841738882,0.7431232057072006,0.45722356347920057,1
0.23636542676437644,0.34182954780804986,0.632193244609398,0.3286020660017456,0.7938824389137609,0.6740088214274391,0.6777003743445921,0.49735213989834565,0.6534687767073148,0.18618259116327446,0.7441551883827332,0.5302837187648044,0.5875752874064498,1
0.27306377188234,0.6179944555219331,0.19817857649694864,0.7752829680691118,0.043104166934607946,0.30832368771730884,0.29619630279411857,0.5628138210006941,0.5869392245495826,0.380416798105584,0.14088868269460988,0.2483612269567367,0.2599556206865205,1
